0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.022255 0.044013 0.064787 0.084114 0.101563 0.116742 0.129314 0.138997 0.145575 0.148901 0.148901 0.145575 0.138997 0.129314 0.116742 0.101563 0.084114 0.064787 0.044013 0.022255 0.000000
0.000000 0.044013 0.087042 0.128127 0.166350 0.200857 0.230877 0.255739 0.274889 0.287899 0.294477 0.294477 0.287899 0.274889 0.255740 0.230877 0.200857 0.166350 0.128127 0.087042 0.044013 0.000000
0.000000 0.064787 0.128127 0.188605 0.244869 0.295664 0.339854 0.376452 0.404641 0.423791 0.433474 0.433474 0.423791 0.404641 0.376452 0.339854 0.295664 0.244869 0.188605 0.128127 0.064787 0.000000
0.000000 0.084114 0.166350 0.244869 0.317919 0.383866 0.441239 0.488755 0.525354 0.550216 0.562788 0.562788 0.550216 0.525354 0.488756 0.441239 0.383867 0.317919 0.244870 0.166350 0.084114 0.000000
0.000000 0.101563 0.200857 0.295664 0.383866 0.463494 0.532768 0.590141 0.634331 0.664351 0.679530 0.679531 0.664351 0.634331 0.590141 0.532768 0.463494 0.383867 0.295664 0.200857 0.101563 0.000000
0.000000 0.116742 0.230877 0.339854 0.441239 0.532768 0.612395 0.678343 0.729138 0.763645 0.781093 0.781093 0.763645 0.729138 0.678344 0.612396 0.532768 0.441240 0.339854 0.230877 0.116742 0.000000
0.000000 0.129314 0.255739 0.376452 0.488755 0.590141 0.678343 0.751393 0.807657 0.845880 0.865208 0.865208 0.845881 0.807658 0.751393 0.678344 0.590141 0.488756 0.376453 0.255740 0.129314 0.000000
0.000000 0.138997 0.274889 0.404641 0.525354 0.634331 0.729138 0.807657 0.868135 0.909220 0.929995 0.929995 0.909221 0.868136 0.807658 0.729139 0.634331 0.525354 0.404642 0.274890 0.138997 0.000000
0.000000 0.145575 0.287899 0.423791 0.550216 0.664351 0.763645 0.845880 0.909220 0.952250 0.974008 0.974008 0.952250 0.909221 0.845881 0.763646 0.664352 0.550217 0.423791 0.287899 0.145576 0.000000
0.000000 0.148901 0.294477 0.433474 0.562788 0.679530 0.781093 0.865208 0.929995 0.974008 0.996263 0.996263 0.974008 0.929996 0.865208 0.781094 0.679531 0.562789 0.433475 0.294477 0.148902 0.000000
0.000000 0.148901 0.294477 0.433474 0.562788 0.679531 0.781093 0.865208 0.929995 0.974008 0.996263 0.996263 0.974008 0.929996 0.865209 0.781094 0.679531 0.562789 0.433475 0.294477 0.148902 0.000000
0.000000 0.145575 0.287899 0.423791 0.550216 0.664351 0.763645 0.845881 0.909221 0.952250 0.974008 0.974008 0.952251 0.909221 0.845881 0.763646 0.664352 0.550217 0.423792 0.287899 0.145576 0.000000
0.000000 0.138997 0.274889 0.404641 0.525354 0.634331 0.729138 0.807658 0.868136 0.909221 0.929996 0.929996 0.909221 0.868136 0.807658 0.729139 0.634332 0.525354 0.404642 0.274890 0.138997 0.000000
0.000000 0.129314 0.255740 0.376452 0.488756 0.590141 0.678344 0.751393 0.807658 0.845881 0.865208 0.865209 0.845881 0.807658 0.751394 0.678344 0.590142 0.488756 0.376453 0.255740 0.129314 0.000000
0.000000 0.116742 0.230877 0.339854 0.441239 0.532768 0.612396 0.678344 0.729139 0.763646 0.781094 0.781094 0.763646 0.729139 0.678344 0.612397 0.532769 0.441240 0.339855 0.230877 0.116743 0.000000
0.000000 0.101563 0.200857 0.295664 0.383867 0.463494 0.532768 0.590141 0.634331 0.664352 0.679531 0.679531 0.664352 0.634332 0.590142 0.532769 0.463495 0.383867 0.295665 0.200857 0.101563 0.000000
0.000000 0.084114 0.166350 0.244869 0.317919 0.383867 0.441240 0.488756 0.525354 0.550217 0.562789 0.562789 0.550217 0.525354 0.488756 0.441240 0.383867 0.317919 0.244870 0.166350 0.084115 0.000000
0.000000 0.064787 0.128127 0.188605 0.244870 0.295664 0.339854 0.376453 0.404642 0.423791 0.433475 0.433475 0.423792 0.404642 0.376453 0.339855 0.295665 0.244870 0.188605 0.128127 0.064787 0.000000
0.000000 0.044013 0.087042 0.128127 0.166350 0.200857 0.230877 0.255740 0.274890 0.287899 0.294477 0.294477 0.287899 0.274890 0.255740 0.230877 0.200857 0.166350 0.128127 0.087042 0.044013 0.000000
0.000000 0.022255 0.044013 0.064787 0.084114 0.101563 0.116742 0.129314 0.138997 0.145576 0.148902 0.148902 0.145576 0.138997 0.129314 0.116743 0.101563 0.084115 0.064787 0.044013 0.022255 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
